压测: 10000 条/秒 × 100 秒 = 1000000 条 (最大并发=200)
完成: 成功=1000000, 失败=0, 总耗时=101.1564401s
第 84/100 秒: 840000 条 (成功=840000, 失败=0), 耗时=681.4166ms
第 85/100 秒: 850000 条 (成功=850000, 失败=0), 耗时=714.1982ms
第 86/100 秒: 860000 条 (成功=860000, 失败=0), 耗时=772.6034ms
第 87/100 秒: 870000 条 (成功=870000, 失败=0), 耗时=783.6992ms
第 88/100 秒: 880000 条 (成功=880000, 失败=0), 耗时=805.6655ms
第 89/100 秒: 890000 条 (成功=890000, 失败=0), 耗时=754.4134ms
第 90/100 秒: 900000 条 (成功=900000, 失败=0), 耗时=682.7509ms
第 91/100 秒: 910000 条 (成功=910000, 失败=0), 耗时=664.2637ms
第 92/100 秒: 920000 条 (成功=920000, 失败=0), 耗时=663.3468ms
第 93/100 秒: 930000 条 (成功=930000, 失败=0), 耗时=686.5087ms
第 94/100 秒: 940000 条 (成功=940000, 失败=0), 耗时=731.0011ms
第 95/100 秒: 950000 条 (成功=950000, 失败=0), 耗时=690.472ms
第 96/100 秒: 960000 条 (成功=960000, 失败=0), 耗时=639.5825ms
第 97/100 秒: 970000 条 (成功=970000, 失败=0), 耗时=694.198ms
第 98/100 秒: 980000 条 (成功=980000, 失败=0), 耗时=679.8157ms
第 99/100 秒: 990000 条 (成功=990000, 失败=0), 耗时=731.0733ms
第 100/100 秒: 1000000 条 (成功=1000000, 失败=0), 耗时=762.2359ms
